timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
1480,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1481,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1482,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1483,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1484,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1485,4.490921,0,0.9999999,1,1.58,0,5,5
1486,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1487,4.490921,0,0.9999999,1,1.58,0,5,5
1488,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1489,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1490,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1491,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1492,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1493,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1494,4.490921,0,0.9999999,1,1.58,0,5,5
1495,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1496,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1497,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1498,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1499,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1500,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1501,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1502,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1503,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1504,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1505,4.490921,0,0.9999999,1,1.58,0,5,5
1506,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1507,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1508,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1509,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1510,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1511,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1512,4.490921,0,0.9999999,1,1.58,0,5,5
1513,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1514,4.490921,0,0.9999999,1,1.58,0,5,5
1515,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1516,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1517,4.490921,0,0.9999999,1,1.58,0,5,5
1518,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1519,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1520,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1521,4.490921,0,0.9999999,1,1.58,0,5,5
1522,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1523,4.490921,0,0.9999999,1,1.58,0,5,5
1524,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1525,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1526,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1527,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1528,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1529,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1530,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1531,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1532,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1533,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1534,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1535,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1536,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1537,4.490921,0,0.9999999,1,1.58,0,5,5
1538,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1539,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1540,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1541,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1542,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1543,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1544,4.490921,0,0.9999999,1,1.58,0,5,5
1545,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1546,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1547,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1548,4.490921,0,0.9999999,1,1.58,0,5,5
1549,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1550,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1551,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1552,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1553,4.490921,0,0.9999999,1,1.58,0,5,5
1554,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1555,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1556,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1557,4.490921,0,0.9999999,1,1.58,0,5,5
1558,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1559,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1560,4.490921,0,0.9999999,1,1.58,0,5,5
1561,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1562,4.490921,0,0.9999999,1,1.58,0,5,5
1563,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1564,4.490921,0,0.9999999,1,1.58,0,5,5
1565,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1566,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1567,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1568,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1569,4.490921,0,0.9999999,1,1.58,0,5,5
1570,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1571,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1572,4.490921,0,0.9999999,0.99999976,1.58,0,5,5
1573,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1574,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1575,4.490921,0,0.9999999,0.9999999,1.58,0,5,5
1576,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1577,4.490921,0,0.9999999,1,1.585,0,5,5
1578,4.490921,0,0.9999999,1,1.585,0,5,5
1579,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1580,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1581,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1582,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1583,4.490921,0,0.9999999,1,1.585,0,5,5
1584,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1585,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1586,4.490921,0,0.9999999,1,1.585,0,5,5
1587,4.490921,0,0.9999999,1,1.585,0,5,5
1588,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1589,4.490921,0,0.9999999,1,1.585,0,5,5
1590,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1591,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1592,4.490921,0,0.9999999,1,1.585,0,5,5
1593,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1594,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1595,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1596,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1597,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1598,4.490921,0,0.9999999,1,1.585,0,5,5
1599,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1600,4.490921,0,0.9999999,1,1.585,0,5,5
1601,4.490921,0,0.9999999,1,1.585,0,5,5
1602,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1603,4.490921,0,0.9999999,1,1.585,0,5,5
1604,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1605,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1606,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1607,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1608,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1609,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1610,4.490921,0,0.9999999,1,1.585,0,5,5
1611,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1612,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1613,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1614,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1615,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1616,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1617,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1618,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1619,4.490921,0,0.9999999,1,1.585,0,5,5
1620,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1621,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1622,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1623,4.490921,0,0.9999999,1,1.585,0,5,5
1624,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1625,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1626,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1627,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1628,4.490921,0,0.9999999,1,1.585,0,5,5
1629,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1630,4.490921,0,0.9999999,1,1.585,0,5,5
1631,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1632,4.490921,0,0.9999999,1,1.585,0,5,5
1633,4.490921,0,0.9999999,1,1.585,0,5,5
1634,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1635,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1636,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1637,4.490921,0,0.9999999,1,1.585,0,5,5
1638,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1639,4.490921,0,0.9999999,1,1.585,0,5,5
1640,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1641,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1642,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1643,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1644,4.490921,0,0.9999999,1,1.585,0,5,5
1645,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1646,4.490921,0,0.9999999,1,1.585,0,5,5
1647,4.490921,0,0.9999999,1,1.585,0,5,5
1648,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1649,4.490921,0,0.9999999,1,1.585,0,5,5
1650,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1651,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1652,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1653,4.490921,0,0.9999999,1,1.585,0,5,5
1654,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1655,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1656,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1657,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1658,4.490921,0,0.9999999,1,1.585,0,5,5
1659,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1660,4.490921,0,0.9999999,1,1.585,0,5,5
1661,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1662,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1663,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1664,4.490921,0,0.9999999,1,1.585,0,5,5
1665,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1666,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1667,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1668,4.490921,0,0.9999999,0.99999964,1.585,0,5,5
1669,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1670,4.490921,0,0.9999999,0.99999964,1.585,0,5,5
1671,4.490921,0,0.9999999,1,1.585,0,5,5
1672,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1673,4.490921,0,0.9999999,1,1.585,0,5,5
1674,4.490921,0,0.9999999,1,1.585,0,5,5
1675,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1676,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1677,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1678,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1679,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1680,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1681,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1682,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1683,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1684,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1685,4.490921,0,0.9999999,1,1.585,0,5,5
1686,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1687,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1688,4.490921,0,0.9999999,1,1.585,0,5,5
1689,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1690,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1691,4.490921,0,0.9999999,1,1.585,0,5,5
1692,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1693,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1694,4.490921,0,0.9999999,1,1.585,0,5,5
1695,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1696,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1697,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1698,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1699,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1700,4.490921,0,0.9999999,1,1.585,0,5,5
1701,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1702,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1703,4.490921,0,0.9999999,1,1.585,0,5,5
1704,4.490921,0,0.9999999,0.99999964,1.585,0,5,5
1705,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1706,4.490921,0,0.9999999,1,1.585,0,5,5
1707,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1708,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1709,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1710,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1711,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1712,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1713,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1714,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1715,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1716,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1717,4.490921,0,0.9999999,0.99999964,1.585,0,5,5
1718,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1719,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1720,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1721,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1722,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1723,4.490921,0,0.9999999,1,1.585,0,5,5
1724,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1725,4.490921,0,0.9999999,1,1.585,0,5,5
1726,4.490921,0,0.9999999,0.99999964,1.585,0,5,5
1727,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1728,4.490921,0,0.9999999,1,1.585,0,5,5
1729,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1730,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1731,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1732,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1733,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1734,4.490921,0,0.9999999,1,1.585,0,5,5
1735,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1736,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1737,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1738,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1739,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1740,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1741,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1742,4.490921,0,0.9999999,0.99999964,1.585,0,5,5
1743,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1744,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1745,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1746,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1747,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1748,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1749,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1750,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1751,4.490921,0,0.9999999,0.99999964,1.585,0,5,5
1752,4.490921,0,0.9999999,1,1.585,0,5,5
1753,4.490921,0,0.9999999,0.99999964,1.585,0,5,5
1754,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1755,4.490921,0,0.9999999,1,1.585,0,5,5
1756,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1757,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1758,4.490921,0,0.9999999,1,1.585,0,5,5
1759,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1760,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1761,4.490921,0,0.9999999,1,1.585,0,5,5
1762,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1763,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1764,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1765,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1766,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1767,4.490921,0,0.9999999,1,1.585,0,5,5
1768,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1769,4.490921,0,0.9999999,0.99999964,1.585,0,5,5
1770,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1771,4.490921,0,0.9999999,0.99999976,1.585,0,5,5
1772,4.490921,0,0.9999999,1,1.585,0,5,5
1773,4.490921,0,0.9999999,1,1.585,0,5,5
1774,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1775,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1776,4.490921,0,0.9999999,1,1.585,0,5,5
1777,4.490921,0,0.9999999,0.9999999,1.585,0,5,5
1778,4.490921,0,0.9999999,0.99999964,1.5899999,0,5,5
1779,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1780,4.490921,0,0.9999999,0.99999976,1.5899999,0,5,5
1781,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1782,4.490921,0,0.9999999,1,1.5899999,0,5,5
1783,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1784,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1785,4.490921,0,0.9999999,1,1.5899999,0,5,5
1786,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1787,4.490921,0,0.9999999,0.99999976,1.5899999,0,5,5
1788,4.490921,0,0.9999999,1,1.5899999,0,5,5
1789,4.490921,0,0.9999999,0.99999976,1.5899999,0,5,5
1790,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1791,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1792,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1793,4.490921,0,0.9999999,1,1.5899999,0,5,5
1794,4.490921,0,0.9999999,1,1.5899999,0,5,5
1795,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1796,4.490921,0,0.9999999,0.99999976,1.5899999,0,5,5
1797,4.490921,0,0.9999999,1,1.5899999,0,5,5
1798,4.490921,0,0.9999999,0.99999976,1.5899999,0,5,5
1799,4.490921,0,0.9999999,1,1.5899999,0,5,5
1800,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1801,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1802,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1803,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1804,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1805,4.490921,0,0.9999999,1,1.5899999,0,5,5
1806,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1807,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1808,4.490921,0,0.9999999,1,1.5899999,0,5,5
1809,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1810,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1811,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1812,4.490921,0,0.9999999,0.99999964,1.5899999,0,5,5
1813,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1814,4.490921,0,0.9999999,1,1.5899999,0,5,5
1815,4.490921,0,0.9999999,1,1.5899999,0,5,5
1816,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1817,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1818,4.490921,0,0.9999999,1,1.5899999,0,5,5
1819,4.490921,0,0.9999999,0.99999976,1.5899999,0,5,5
1820,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1821,4.490921,0,0.9999999,0.99999976,1.5899999,0,5,5
1822,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1823,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1824,4.490921,0,0.9999999,1,1.5899999,0,5,5
1825,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1826,4.490921,0,0.9999999,0.9999999,1.5899999,0,5,5
1827,4.490921,0,0.9999999,1,1.5899999,0,5,5
1828,4.490921,0,0.9999999,0.99999976,1.5899999,0,5,5
1829,4.490921,0,0.9999999,1,1.5899999,0,5,5
1830,4.490921,0,0.9999999,0.99999964,1.595,0,5,5
1831,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1832,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1833,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1834,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1835,4.490921,0,0.9999999,1,1.595,0,5,5
1836,4.490921,0,0.9999999,1,1.595,0,5,5
1837,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1838,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1839,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1840,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1841,4.490921,0,0.9999999,1,1.595,0,5,5
1842,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1843,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1844,4.490921,0,0.9999999,1,1.595,0,5,5
1845,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1846,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1847,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1848,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1849,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1850,4.490921,0,0.9999999,1,1.595,0,5,5
1851,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1852,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1853,4.490921,0,0.9999999,1,1.595,0,5,5
1854,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1855,4.490921,0,0.9999999,0.99999964,1.595,0,5,5
1856,4.490921,0,0.9999999,1,1.595,0,5,5
1857,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1858,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1859,4.490921,0,0.9999999,1,1.595,0,5,5
1860,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1861,4.490921,0,0.9999999,1,1.595,0,5,5
1862,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1863,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1864,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1865,4.490921,0,0.9999999,1,1.595,0,5,5
1866,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1867,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1868,4.490921,0,0.9999999,1,1.595,0,5,5
1869,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1870,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1871,4.490921,0,0.9999999,1,1.595,0,5,5
1872,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1873,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1874,4.490921,0,0.9999999,1,1.595,0,5,5
1875,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1876,4.490921,0,0.9999999,1,1.595,0,5,5
1877,4.490921,0,0.9999999,1,1.595,0,5,5
1878,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1879,4.490921,0,0.9999999,1,1.595,0,5,5
1880,4.490921,0,0.9999999,1,1.595,0,5,5
1881,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1882,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1883,4.490921,0,0.9999999,1,1.595,0,5,5
1884,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1885,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1886,4.490921,0,0.9999999,1,1.595,0,5,5
1887,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1888,4.490921,0,0.9999999,1,1.595,0,5,5
1889,4.490921,0,0.9999999,1,1.595,0,5,5
1890,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1891,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1892,4.490921,0,0.9999999,1,1.595,0,5,5
1893,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1894,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1895,4.490921,0,0.9999999,1,1.595,0,5,5
1896,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1897,4.490921,0,0.9999999,1,1.595,0,5,5
1898,4.490921,0,0.9999999,1,1.595,0,5,5
1899,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1900,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1901,4.490921,0,0.9999999,1,1.595,0,5,5
1902,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1903,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1904,4.490921,0,0.9999999,1,1.595,0,5,5
1905,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1906,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1907,4.490921,0,0.9999999,1,1.595,0,5,5
1908,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1909,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1910,4.490921,0,0.9999999,1,1.595,0,5,5
1911,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1912,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1913,4.490921,0,0.9999999,1,1.595,0,5,5
1914,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1915,4.490921,0,0.9999999,1,1.595,0,5,5
1916,4.490921,0,0.9999999,1,1.595,0,5,5
1917,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1918,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1919,4.490921,0,0.9999999,1,1.595,0,5,5
1920,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1921,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1922,4.490921,0,0.9999999,1,1.595,0,5,5
1923,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
1924,4.490921,0,0.9999999,1,1.595,0,5,5
1925,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
1926,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
